Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
P23188	1.0	1.0	1.0	1.0	1.0	1.0
P49446	1.0	1.0	1.0	1.0	1.0	1.0
P08226	1.0	1.0	1.0	1.0	1.0	1.0
O35607	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0L0	1.0	1.0	1.0	1.0	1.0	1.0
Q791V5	1.0	1.0	1.0	1.0	1.0	1.0
P61022	1.0	1.0	1.0	1.0	1.0	1.0
Q9DA08	1.0	1.0	1.0	1.0	1.0	1.0
P16054	1.0	1.0	1.0	1.0	1.0	1.0
Q32NY4	1.0	1.0	1.0	1.0	1.0	1.0
P51569	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGW2-4	1.0	1.0	1.0	1.0	1.0	1.0
Q9ES97	1.0	1.0	1.0	1.0	1.0	1.0
Q6RHR9	1.0	1.0	1.0	1.0	1.0	1.0
Q80U72-3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BL99-6	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPU5	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHE3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BG05	1.0	1.0	1.0	1.0	1.0	1.0
Q60766-2	1.0	1.0	1.0	1.0	1.0	1.0
Q91XU0	1.0	1.0	1.0	1.0	1.0	1.0
Q68FH0	1.0	1.0	1.0	1.0	1.0	1.0
P35383	1.0	1.0	1.0	1.0	1.0	1.0
P06797	1.0	1.0	1.0	1.0	1.0	1.0
Q6P2L7	1.0	1.0	1.0	1.0	1.0	1.0
Q8C006	1.0	1.0	1.0	1.0	1.0	1.0
Q5XF89-2	1.0	1.0	1.0	1.0	1.0	1.0
P10810	1.0	1.0	1.0	1.0	1.0	1.0
Q99JR5	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBH0	1.0	1.0	1.0	1.0	1.0	1.0
P52332	1.0	1.0	1.0	1.0	1.0	1.0
P59108	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTJ4	1.0	1.0	1.0	1.0	1.0	1.0
Q922T2	1.0	1.0	1.0	1.0	1.0	1.0
P84099	1.0	1.0	1.0	1.0	1.0	1.0
Q9D517	1.0	1.0	1.0	1.0	1.0	1.0
Q8BI72	1.0	1.0	1.0	1.0	1.0	1.0
A0A0G2JFP4	1.0	1.0	1.0	1.0	1.0	1.0
Q924Z4	1.0	1.0	1.0	1.0	1.0	1.0
Q6PE70	1.0	1.0	1.0	1.0	1.0	1.0
P32507-2	1.0	1.0	1.0	1.0	1.0	1.0
Q00493	1.0	1.0	1.0	1.0	1.0	1.0
Q8BR63	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBR0	1.0	1.0	1.0	1.0	1.0	1.0
O89001	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1Q4	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTP2	1.0	1.0	1.0	1.0	1.0	1.0
Q07797	1.0	1.0	1.0	1.0	1.0	1.0
P38647	1.0	1.0	1.0	1.0	1.0	1.0
Q61263	1.0	1.0	1.0	1.0	1.0	1.0
O89051	1.0	1.0	1.0	1.0	1.0	1.0
Q91X	1.0	1.0	1.0	1.0	1.0	1.0
B1ATV0	1.0	1.0	1.0	1.0	1.0	1.0
P49452	1.0	1.0	1.0	1.0	1.0	1.0
Q8CD76	1.0	1.0	1.0	1.0	1.0	1.0
A0A140LIX9	1.0	1.0	1.0	1.0	1.0	1.0
Q9EP73	1.0	1.0	1.0	1.0	1.0	1.0
Q62178	1.0	1.0	1.0	1.0	1.0	1.0
O89116	1.0	1.0	1.0	1.0	1.0	1.0
P54818	1.0	1.0	1.0	1.0	1.0	1.0
Q3TBT3-2	1.0	1.0	1.0	1.0	1.0	1.0
Q4VA93	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEG4	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIG8	1.0	1.0	1.0	1.0	1.0	1.0
Q921Q7	1.0	1.0	1.0	1.0	1.0	1.0
Q8VE98	1.0	1.0	1.0	1.0	1.0	1.0
O70496	1.0	1.0	1.0	1.0	1.0	1.0
Q80TR1	1.0	1.0	1.0	1.0	1.0	1.0
G3X8R0	1.0	1.0	1.0	1.0	1.0	1.0
P40336-2	1.0	1.0	1.0	1.0	1.0	1.0
Q91XL3	1.0	1.0	1.0	1.0	1.0	1.0
P21956	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGE4	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2A7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTI7	1.0	1.0	1.0	1.0	1.0	1.0
O08547	1.0	1.0	1.0	1.0	1.0	1.0
O35130	1.0	1.0	1.0	1.0	1.0	1.0
Q61029	1.0	1.0	1.0	1.0	1.0	1.0
Q8VI84	1.0	1.0	1.0	1.0	1.0	1.0
Q91ZX7	1.0	1.0	1.0	1.0	1.0	1.0
G5E8S8	1.0	1.0	1.0	1.0	1.0	1.0
Q8R081	1.0	1.0	1.0	1.0	1.0	1.0
D4AFX7	1.0	1.0	1.0	1.0	1.0	1.0
Q64521	1.0	1.0	1.0	1.0	1.0	1.0
Q8R127	1.0	1.0	1.0	1.0	1.0	1.0
Q62261	1.0	1.0	1.0	1.0	1.0	1.0
Q01887	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z127	1.0	1.0	1.0	1.0	1.0	1.0
Q9WU78	1.0	1.0	1.0	1.0	1.0	1.0
Q8CBQ5	1.0	1.0	1.0	1.0	1.0	1.0
P22777	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTH8	1.0	1.0	1.0	1.0	1.0	1.0
Q91XA2	1.0	1.0	1.0	1.0	1.0	1.0
Q8K448	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKZ2	1.0	1.0	1.0	1.0	1.0	1.0
A2AN84	1.0	1.0	1.0	1.0	1.0	1.0
P16110	1.0	1.0	1.0	1.0	1.0	1.0
O54732	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCX2	1.0	1.0	1.0	1.0	1.0	1.0
Q3V3R4	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1Q9	1.0	1.0	1.0	1.0	1.0	1.0
Q6PGL7	1.0	1.0	1.0	1.0	1.0	1.0
Q99JB2	1.0	1.0	1.0	1.0	1.0	1.0
Q99JI6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH01	1.0	1.0	1.0	1.0	1.0	1.0
P60882	1.0	1.0	1.0	1.0	1.0	1.0
E9Q6R7	1.0	1.0	1.0	1.0	1.0	1.0
O35566	1.0	1.0	1.0	1.0	1.0	1.0
O88968	1.0	1.0	1.0	1.0	1.0	1.0
Q505F5	1.0	1.0	1.0	1.0	1.0	1.0
P11438	1.0	1.0	1.0	1.0	1.0	1.0
Q9D279	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH24	1.0	1.0	1.0	1.0	1.0	1.0
P05480	1.0	1.0	1.0	1.0	1.0	1.0
P21183	1.0	1.0	1.0	1.0	1.0	1.0
Q8VI47	1.0	1.0	1.0	1.0	1.0	1.0
Q9QY73	1.0	1.0	1.0	1.0	1.0	1.0
O88696	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2V5	1.0	1.0	1.0	1.0	1.0	1.0
Q8K135	1.0	1.0	1.0	1.0	1.0	1.0
P97314	1.0	1.0	1.0	1.0	1.0	1.0
Q91V08	1.0	1.0	1.0	1.0	1.0	1.0
Q8CG79	1.0	1.0	1.0	1.0	1.0	1.0
Q99P72	1.0	1.0	1.0	1.0	1.0	1.0
D3Z4J3	1.0	1.0	1.0	1.0	1.0	1.0
F8VPK5	1.0	1.0	1.0	1.0	1.0	1.0
P35969	1.0	1.0	1.0	1.0	1.0	1.0
Q8BUE4	1.0	1.0	1.0	1.0	1.0	1.0
Q9D6J6	1.0	1.0	1.0	1.0	1.0	1.0
Q3UPH1	1.0	1.0	1.0	1.0	1.0	1.0
Q3URZ6	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEJ9	1.0	1.0	1.0	1.0	1.0	1.0
P51174	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQI3	1.0	1.0	1.0	1.0	1.0	1.0
Q80VQ1	1.0	1.0	1.0	1.0	1.0	1.0
P62880	1.0	1.0	1.0	1.0	1.0	1.0
P70419	1.0	1.0	1.0	1.0	1.0	1.0
G5E874	1.0	1.0	1.0	1.0	1.0	1.0
Q78HU3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHS3	1.0	1.0	1.0	1.0	1.0	1.0
A2ARV4	1.0	1.0	1.0	1.0	1.0	1.0
Q7TN60	1.0	1.0	1.0	1.0	1.0	1.0
P47738	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZ36	1.0	1.0	1.0	1.0	1.0	1.0
Q61090	1.0	1.0	1.0	1.0	1.0	1.0
Q80X95	1.0	1.0	1.0	1.0	1.0	1.0
Q3TH73	1.0	1.0	1.0	1.0	1.0	1.0
Q9JL15	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7S9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPT5	1.0	1.0	1.0	1.0	1.0	1.0
P56695	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCE9	1.0	1.0	1.0	1.0	1.0	1.0
Q8R5K4	1.0	1.0	1.0	1.0	1.0	1.0
P63276	1.0	1.0	1.0	1.0	1.0	1.0
P58242	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZQ1	1.0	1.0	1.0	1.0	1.0	1.0
Q9QY30	1.0	1.0	1.0	1.0	1.0	1.0
P08556	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTX9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFZ9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXJ9	1.0	1.0	1.0	1.0	1.0	1.0
P33896	1.0	1.0	1.0	1.0	1.0	1.0
P17439	1.0	1.0	1.0	1.0	1.0	1.0
G3UW74	1.0	1.0	1.0	1.0	1.0	1.0
P27038	1.0	1.0	1.0	1.0	1.0	1.0
Q80T21	1.0	1.0	1.0	1.0	1.0	1.0
Q60749	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4P8	1.0	1.0	1.0	1.0	1.0	1.0
P99029	1.0	1.0	1.0	1.0	1.0	1.0
Q6I6G8	1.0	1.0	1.0	1.0	1.0	1.0
Q8CH09	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQD0	1.0	1.0	1.0	1.0	1.0	1.0
P82347	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2J0	1.0	1.0	1.0	1.0	1.0	1.0
Q91YN9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BU14	1.0	1.0	1.0	1.0	1.0	1.0
Q80UG2	1.0	1.0	1.0	1.0	1.0	1.0
Q6PIX5	1.0	1.0	1.0	1.0	1.0	1.0
A2A8L5	1.0	1.0	1.0	1.0	1.0	1.0
P39447	1.0	1.0	1.0	1.0	1.0	1.0
Q80UU9	1.0	1.0	1.0	1.0	1.0	1.0
A2AAJ9	1.0	1.0	1.0	1.0	1.0	1.0
Q4VBE8	1.0	1.0	1.0	1.0	1.0	1.0
P97477-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDM6	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHD6	1.0	1.0	1.0	1.0	1.0	1.0
A0A087WQQ5	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2B3	1.0	1.0	1.0	1.0	1.0	1.0
O35604	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPR5	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2C8	1.0	1.0	1.0	1.0	1.0	1.0
Q80U87	1.0	1.0	1.0	1.0	1.0	1.0
Q8R4G6	1.0	1.0	1.0	1.0	1.0	1.0
P01899	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMD8	1.0	1.0	1.0	1.0	1.0	1.0
Q3UM83	1.0	1.0	1.0	1.0	1.0	1.0
P16882	1.0	1.0	1.0	1.0	1.0	1.0
D3YX43	1.0	1.0	1.0	1.0	1.0	1.0
Q61542	1.0	1.0	1.0	1.0	1.0	1.0
Q3UXS0	1.0	1.0	1.0	1.0	1.0	1.0
Q99JZ0	1.0	1.0	1.0	1.0	1.0	1.0
O54784	1.0	1.0	1.0	1.0	1.0	1.0
Q5U4H9	1.0	1.0	1.0	1.0	1.0	1.0
Q8C9B9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CTN4	1.0	1.0	1.0	1.0	1.0	1.0
P08752	1.0	1.0	1.0	1.0	1.0	1.0
Q60865	1.0	1.0	1.0	1.0	1.0	1.0
O09117-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BLN5	1.0	1.0	1.0	1.0	1.0	1.0
Q8R404	1.0	1.0	1.0	1.0	1.0	1.0
Q8CBR6	1.0	1.0	1.0	1.0	1.0	1.0
P59708	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0Y5-2	1.0	1.0	1.0	1.0	1.0	1.0
P54116	1.0	1.0	1.0	1.0	1.0	1.0
Q80TS3	1.0	1.0	1.0	1.0	1.0	1.0
Q91YX5	1.0	1.0	1.0	1.0	1.0	1.0
Q8C1E7	1.0	1.0	1.0	1.0	1.0	1.0
Q8C3I8	1.0	1.0	1.0	1.0	1.0	1.0
P46935	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1D4	1.0	1.0	1.0	1.0	1.0	1.0
A2ARI4	1.0	1.0	1.0	1.0	1.0	1.0
P62743	1.0	1.0	1.0	1.0	1.0	1.0
Q60738	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBG3-2	1.0	1.0	1.0	1.0	1.0	1.0
G5E829	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPU4	1.0	1.0	1.0	1.0	1.0	1.0
Q99KW9	1.0	1.0	1.0	1.0	1.0	1.0
Q920B0	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZB1	1.0	1.0	1.0	1.0	1.0	1.0
O35737	1.0	1.0	1.0	1.0	1.0	1.0
E9Q6Y8	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2P8	1.0	1.0	1.0	1.0	1.0	1.0
Q6NZQ2	1.0	1.0	1.0	1.0	1.0	1.0
Q91YP2	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQH3	1.0	1.0	1.0	1.0	1.0	1.0
Q8K201	1.0	1.0	1.0	1.0	1.0	1.0
P25911	1.0	1.0	1.0	1.0	1.0	1.0
F7BWT7	1.0	1.0	1.0	1.0	1.0	1.0
Q62181	1.0	1.0	1.0	1.0	1.0	1.0
A2AG68	1.0	1.0	1.0	1.0	1.0	1.0
O54724	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLZ8	1.0	1.0	1.0	1.0	1.0	1.0
O88569	1.0	1.0	1.0	1.0	1.0	1.0
P41234	1.0	1.0	1.0	1.0	1.0	1.0
Q9R190	1.0	1.0	1.0	1.0	1.0	1.0
Q91VD8	1.0	1.0	1.0	1.0	1.0	1.0
Q3U128	1.0	1.0	1.0	1.0	1.0	1.0
P21447	1.0	1.0	1.0	1.0	1.0	1.0
Q8BLA1	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1Q6	1.0	1.0	1.0	1.0	1.0	1.0
O70293-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8K205	1.0	1.0	1.0	1.0	1.0	1.0
Q921Q3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2J4	1.0	1.0	1.0	1.0	1.0	1.0
Q3U9N9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D4J3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0E0	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERN0	1.0	1.0	1.0	1.0	1.0	1.0
P97363	1.0	1.0	1.0	1.0	1.0	1.0
Q91XX4	1.0	1.0	1.0	1.0	1.0	1.0
O70589	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMF4	1.0	1.0	1.0	1.0	1.0	1.0
Q91Z58	1.0	1.0	1.0	1.0	1.0	1.0
Q91WS0	1.0	1.0	1.0	1.0	1.0	1.0
F6XJP7	1.0	1.0	1.0	1.0	1.0	1.0
Q6PR54-3	1.0	1.0	1.0	1.0	1.0	1.0
P55302	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z148	1.0	1.0	1.0	1.0	1.0	1.0
P62141	1.0	1.0	1.0	1.0	1.0	1.0
P04768	1.0	1.0	1.0	1.0	1.0	1.0
Q921V7	1.0	1.0	1.0	1.0	1.0	1.0
P68134	1.0	1.0	1.0	1.0	1.0	1.0
P30999	1.0	1.0	1.0	1.0	1.0	1.0
Q91V89	1.0	1.0	1.0	1.0	1.0	1.0
Q8R080	1.0	1.0	1.0	1.0	1.0	1.0
Q91V88	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBH5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQS8	1.0	1.0	1.0	1.0	1.0	1.0
Q64337-2	1.0	1.0	1.0	1.0	1.0	1.0
Q5SNZ0	1.0	1.0	1.0	1.0	1.0	1.0
A2AI08	1.0	1.0	1.0	1.0	1.0	1.0
Q99NH2	1.0	1.0	1.0	1.0	1.0	1.0
Q80VI1	1.0	1.0	1.0	1.0	1.0	1.0
O88325	1.0	1.0	1.0	1.0	1.0	1.0
Q8K353	1.0	1.0	1.0	1.0	1.0	1.0
Q810S1	1.0	1.0	1.0	1.0	1.0	1.0
Q3UZP0	1.0	1.0	1.0	1.0	1.0	1.0
O70572	1.0	1.0	1.0	1.0	1.0	1.0
Q61545	1.0	1.0	1.0	1.0	1.0	1.0
P70441	1.0	1.0	1.0	1.0	1.0	1.0
Q3TWV4	1.0	1.0	1.0	1.0	1.0	1.0
Q5SR	1.0	1.0	1.0	1.0	1.0	1.0
P60060	1.0	1.0	1.0	1.0	1.0	1.0
Q9ESU7	1.0	1.0	1.0	1.0	1.0	1.0
P51791	1.0	1.0	1.0	1.0	1.0	1.0
Q5SRY7-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8C407	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIP4	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZ06	1.0	1.0	1.0	1.0	1.0	1.0
E1U8D0	1.0	1.0	1.0	1.0	1.0	1.0
Q91WR6	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7F7	1.0	1.0	1.0	1.0	1.0	1.0
Q80TH2-2	1.0	1.0	1.0	1.0	1.0	1.0
Q61704	1.0	1.0	1.0	1.0	1.0	1.0
Q8BNI4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BNJ6-2	1.0	1.0	1.0	1.0	1.0	1.0
Q5SWZ5	1.0	1.0	1.0	1.0	1.0	1.0
Q8R5J9	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1P8	1.0	1.0	1.0	1.0	1.0	1.0
E9PY62	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBR1	1.0	1.0	1.0	1.0	1.0	1.0
P60766	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERR7	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1G1	1.0	1.0	1.0	1.0	1.0	1.0
Q99PL5	1.0	1.0	1.0	1.0	1.0	1.0
Q80V26	1.0	1.0	1.0	1.0	1.0	1.0
Q7TMK9-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8C6G8	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1C9	1.0	1.0	1.0	1.0	1.0	1.0
Q921M4	1.0	1.0	1.0	1.0	1.0	1.0
Q3UXZ6	1.0	1.0	1.0	1.0	1.0	1.0
A2ANX3	1.0	1.0	1.0	1.0	1.0	1.0
P56371	1.0	1.0	1.0	1.0	1.0	1.0
Q61235	1.0	1.0	1.0	1.0	1.0	1.0
O09126	1.0	1.0	1.0	1.0	1.0	1.0
P12023	1.0	1.0	1.0	1.0	1.0	1.0
Q8K327	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJF9	1.0	1.0	1.0	1.0	1.0	1.0
Q60931	1.0	1.0	1.0	1.0	1.0	1.0
E9Q9Q2	1.0	1.0	1.0	1.0	1.0	1.0
Q8R420	1.0	1.0	1.0	1.0	1.0	1.0
O08912	1.0	1.0	1.0	1.0	1.0	1.0
Q8BPM0	1.0	1.0	1.0	1.0	1.0	1.0
Q99LJ0	1.0	1.0	1.0	1.0	1.0	1.0
Q52KR2	1.0	1.0	1.0	1.0	1.0	1.0
P55096	1.0	1.0	1.0	1.0	1.0	1.0
P40694	1.0	1.0	1.0	1.0	1.0	1.0
O88983	1.0	1.0	1.0	1.0	1.0	1.0
P58022	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7J6	1.0	1.0	1.0	1.0	1.0	1.0
Q99P58	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJE7	1.0	1.0	1.0	1.0	1.0	1.0
Q91XY3	1.0	1.0	1.0	1.0	1.0	1.0
Q99L43	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHN0	1.0	1.0	1.0	1.0	1.0	1.0
Q60973	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGZ2	1.0	1.0	1.0	1.0	1.0	1.0
P24668	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEH3	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYF1	1.0	1.0	1.0	1.0	1.0	1.0
Q0PD20	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1N0	1.0	1.0	1.0	1.0	1.0	1.0
E9Q5M6	1.0	1.0	1.0	1.0	1.0	1.0
O70439	1.0	1.0	1.0	1.0	1.0	1.0
Q99JY8	1.0	1.0	1.0	1.0	1.0	1.0
Q9EP71	1.0	1.0	1.0	1.0	1.0	1.0
O88839	1.0	1.0	1.0	1.0	1.0	1.0
Q8CBW3	1.0	1.0	1.0	1.0	1.0	1.0
Q8BW00	1.0	1.0	1.0	1.0	1.0	1.0
Q62074	1.0	1.0	1.0	1.0	1.0	1.0
P70699	1.0	1.0	1.0	1.0	1.0	1.0
P97742	1.0	1.0	1.0	1.0	1.0	1.0
Q05BQ1	1.0	1.0	1.0	1.0	1.0	1.0
Q6PB93	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZT5	1.0	1.0	1.0	1.0	1.0	1.0
Q9ET30	1.0	1.0	1.0	1.0	1.0	1.0
Q9D6K9	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2C9	1.0	1.0	1.0	1.0	1.0	1.0
P35235	1.0	1.0	1.0	1.0	1.0	1.0
P56873	1.0	1.0	1.0	1.0	1.0	1.0
P56135	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQD1	1.0	1.0	1.0	1.0	1.0	1.0
O08917	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQG3	1.0	1.0	1.0	1.0	1.0	1.0
Q922Q8	1.0	1.0	1.0	1.0	1.0	1.0
P62874	1.0	1.0	1.0	1.0	1.0	1.0
P19137	1.0	1.0	1.0	1.0	1.0	1.0
P48193	1.0	1.0	1.0	1.0	1.0	1.0
O70503	1.0	1.0	1.0	1.0	1.0	1.0
Q8BVF7	1.0	1.0	1.0	1.0	1.0	1.0
Q9CRB9	1.0	1.0	1.0	1.0	1.0	1.0
S4R1P5	1.0	1.0	1.0	1.0	1.0	1.0
Q922Q1	1.0	1.0	1.0	1.0	1.0	1.0
O08648	1.0	1.0	1.0	1.0	1.0	1.0
Q3UQN2	1.0	1.0	1.0	1.0	1.0	1.0
Q6A0A9	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIF0	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZQ8	1.0	1.0	1.0	1.0	1.0	1.0
E9QN12	1.0	1.0	1.0	1.0	1.0	1.0
E9PXQ7	1.0	1.0	1.0	1.0	1.0	1.0
E9Q1W3	1.0	1.0	1.0	1.0	1.0	1.0
A6H6J9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2N4	1.0	1.0	1.0	1.0	1.0	1.0
P46638	1.0	1.0	1.0	1.0	1.0	1.0
Q60930	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0U1	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0L7	1.0	1.0	1.0	1.0	1.0	1.0
Q3TC93	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1E0	1.0	1.0	1.0	1.0	1.0	1.0
A3KG93	1.0	1.0	1.0	1.0	1.0	1.0
Q6S5C2-2	1.0	1.0	1.0	1.0	1.0	1.0
P10493	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4G5	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCH7	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2J7	1.0	1.0	1.0	1.0	1.0	1.0
Q09200	1.0	1.0	1.0	1.0	1.0	1.0
P53986	1.0	1.0	1.0	1.0	1.0	1.0
P58742	1.0	1.0	1.0	1.0	1.0	1.0
G3X9J0	1.0	1.0	1.0	1.0	1.0	1.0
P35293	1.0	1.0	1.0	1.0	1.0	1.0
Q8C115	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPR4	1.0	1.0	1.0	1.0	1.0	1.0
Q68FD9	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTI7	1.0	1.0	1.0	1.0	1.0	1.0
A0A0B4J1F0	1.0	1.0	1.0	1.0	1.0	1.0
Q01341	1.0	1.0	1.0	1.0	1.0	1.0
E9QML5	1.0	1.0	1.0	1.0	1.0	1.0
Q5SXR6	1.0	1.0	1.0	1.0	1.0	1.0
Q9R045	1.0	1.0	1.0	1.0	1.0	1.0
Q99JW5	1.0	1.0	1.0	1.0	1.0	1.0
P06795	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZQ5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BU31	1.0	1.0	1.0	1.0	1.0	1.0
A2AVA0	1.0	1.0	1.0	1.0	1.0	1.0
Q99KK2	1.0	1.0	1.0	1.0	1.0	1.0
Q60943	1.0	1.0	1.0	1.0	1.0	1.0
Q61789	1.0	1.0	1.0	1.0	1.0	1.0
P84096	1.0	1.0	1.0	1.0	1.0	1.0
P11531	1.0	1.0	1.0	1.0	1.0	1.0
Q60634-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9QUK6	1.0	1.0	1.0	1.0	1.0	1.0
P49282-3	1.0	1.0	1.0	1.0	1.0	1.0
P05532	1.0	1.0	1.0	1.0	1.0	1.0
P59470	1.0	1.0	1.0	1.0	1.0	1.0
Q8BK	1.0	1.0	1.0	1.0	1.0	1.0
Q61772	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZT6	1.0	1.0	1.0	1.0	1.0	1.0
Q9D023	1.0	1.0	1.0	1.0	1.0	1.0
Q8BX02	1.0	1.0	1.0	1.0	1.0	1.0
O88856	1.0	1.0	1.0	1.0	1.0	1.0
Q3UH93	1.0	1.0	1.0	1.0	1.0	1.0
Q61937	1.0	1.0	1.0	1.0	1.0	1.0
P43883	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC51	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXY9	1.0	1.0	1.0	1.0	1.0	1.0
P35283	1.0	1.0	1.0	1.0	1.0	1.0
P63034	1.0	1.0	1.0	1.0	1.0	1.0
Q922U1	1.0	1.0	1.0	1.0	1.0	1.0
Q3MI99	1.0	1.0	1.0	1.0	1.0	1.0
Q6RUT8-3	1.0	1.0	1.0	1.0	1.0	1.0
O35638	1.0	1.0	1.0	1.0	1.0	1.0
P97821	1.0	1.0	1.0	1.0	1.0	1.0
Q66GT5	1.0	1.0	1.0	1.0	1.0	1.0
Q5JCS9	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0R9	1.0	1.0	1.0	1.0	1.0	1.0
