Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
Q5SRY7-2	a	a	a	a	a	a
Q8C407	a	a	a	a	a	a
Q9JIP4	a	a	a	a	a	a
Q9QZ06	a	a	a	a	a	a
E1U8D0	a	a	a	a	a	a
Q91WR6	a	a	a	a	a	a
Q9D7F7	a	a	a	a	a	a
Q80TH2-2	a	a	a	a	a	a
Q61704	a	a	a	a	a	a
Q8BNI4	a	a	a	a	a	a
Q8BNJ6-2	a	a	a	a	a	a
Q5SWZ5	a	a	a	a	a	a
Q8R5J9	a	a	a	a	a	a
Q9Z1P8	a	a	a	a	a	a
E9PY62	a	a	a	a	a	a
Q9DBR1	a	a	a	a	a	a
P60766	a	a	a	a	a	a
Q9ERR7	a	a	a	a	a	a
Q9D1G1	a	a	a	a	a	a
Q99PL5	a	a	a	a	a	a
Q80V26	a	a	a	a	a	a
Q7TMK9-2	a	a	a	a	a	a
Q8C6G8	a	a	a	a	a	a
Q9D1C9	a	a	a	a	a	a
Q921M4	a	a	a	a	a	a
Q3UXZ6	a	a	a	a	a	a
A2ANX3	a	a	a	a	a	a
P56371	a	a	a	a	a	a
Q61235	a	a	a	a	a	a
O09126	a	a	a	a	a	a
P12023	a	a	a	a	a	a
Q8K327	a	a	a	a	a	a
Q8BJF9	a	a	a	a	a	a
Q60931	a	a	a	a	a	a
E9Q9Q2	a	a	a	a	a	a
Q8R420	a	a	a	a	a	a
O08912	a	a	a	a	a	a
Q8BPM0	a	a	a	a	a	a
Q99LJ0	a	a	a	a	a	a
Q52KR2	a	a	a	a	a	a
P55096	a	a	a	a	a	a
P40694	a	a	a	a	a	a
O88983	a	a	a	a	a	a
P58022	a	a	a	a	a	a
Q9D7J6	a	a	a	a	a	a
Q99P58	a	a	a	a	a	a
Q9JJE7	a	a	a	a	a	a
Q91XY3	a	a	a	a	a	a
Q99L43	a	a	a	a	a	a
Q8BHN0	a	a	a	a	a	a
Q60973	a	a	a	a	a	a
Q8BGZ2	a	a	a	a	a	a
P24668	a	a	a	a	a	a
Q8VEH3	a	a	a	a	a	a
Q9QYF1	a	a	a	a	a	a
Q0PD20	a	a	a	a	a	a
Q8R1N0	a	a	a	a	a	a
E9Q5M6	a	a	a	a	a	a
O70439	a	a	a	a	a	a
Q99JY8	a	a	a	a	a	a
Q9EP71	a	a	a	a	a	a
O88839	a	a	a	a	a	a
Q8CBW3	a	a	a	a	a	a
Q8BW00	a	a	a	a	a	a
Q62074	a	a	a	a	a	a
P70699	a	a	a	a	a	a
P97742	a	a	a	a	a	a
Q05BQ1	a	a	a	a	a	a
Q6PB93	a	a	a	a	a	a
Q9CZT5	a	a	a	a	a	a
Q9ET30	a	a	a	a	a	a
Q9D6K9	a	a	a	a	a	a
Q8K2C9	a	a	a	a	a	a
P35235	a	a	a	a	a	a
P56873	a	a	a	a	a	a
P56135	a	a	a	a	a	a
Q9CQD1	a	a	a	a	a	a
O08917	a	a	a	a	a	a
Q9EQG3	a	a	a	a	a	a
Q922Q8	a	a	a	a	a	a
P62874	a	a	a	a	a	a
P19137	a	a	a	a	a	a
P48193	a	a	a	a	a	a
O70503	a	a	a	a	a	a
Q8BVF7	a	a	a	a	a	a
Q9CRB9	a	a	a	a	a	a
S4R1P5	a	a	a	a	a	a
Q922Q1	a	a	a	a	a	a
O08648	a	a	a	a	a	a
Q3UQN2	a	a	a	a	a	a
Q6A0A9	a	a	a	a	a	a
Q9JIF0	a	a	a	a	a	a
Q9QZQ8	a	a	a	a	a	a
E9QN12	a	a	a	a	a	a
E9PXQ7	a	a	a	a	a	a
E9Q1W3	a	a	a	a	a	a
A6H6J9	a	a	a	a	a	a
Q9D2N4	a	a	a	a	a	a
P46638	a	a	a	a	a	a
Q60930	a	a	a	a	a	a
Q9Z0U1	a	a	a	a	a	a
Q9D0L7	a	a	a	a	a	a
Q3TC93	a	a	a	a	a	a
Q8K1E0	a	a	a	a	a	a
A3KG93	a	a	a	a	a	a
Q6S5C2-2	a	a	a	a	a	a
P10493	a	a	a	a	a	a
Q8K4G5	a	a	a	a	a	a
Q8VCH7	a	a	a	a	a	a
Q8K2J7	a	a	a	a	a	a
Q09200	a	a	a	a	a	a
P53986	a	a	a	a	a	a
P58742	a	a	a	a	a	a
G3X9J0	a	a	a	a	a	a
P35293	a	a	a	a	a	a
Q8C115	a	a	a	a	a	a
Q9CPR4	a	a	a	a	a	a
Q68FD9	a	a	a	a	a	a
Q9WTI7	a	a	a	a	a	a
A0A0B4J1F0	a	a	a	a	a	a
Q01341	a	a	a	a	a	a
E9QML5	a	a	a	a	a	a
Q5SXR6	a	a	a	a	a	a
Q9R045	a	a	a	a	a	a
Q99JW5	a	a	a	a	a	a
P06795	a	a	a	a	a	a
Q8JZQ5	a	a	a	a	a	a
Q8BU31	a	a	a	a	a	a
A2AVA0	a	a	a	a	a	a
Q99KK2	a	a	a	a	a	a
Q60943	a	a	a	a	a	a
Q61789	a	a	a	a	a	a
P84096	a	a	a	a	a	a
P11531	a	a	a	a	a	a
Q60634-2	a	a	a	a	a	a
Q9QUK6	a	a	a	a	a	a
P49282-3	a	a	a	a	a	a
P05532	a	a	a	a	a	a
P59470	a	a	a	a	a	a
Q8BK	a	a	a	a	a	a
Q61772	a	a	a	a	a	a
Q9CZT6	a	a	a	a	a	a
Q9D023	a	a	a	a	a	a
Q8BX02	a	a	a	a	a	a
O88856	a	a	a	a	a	a
Q3UH93	a	a	a	a	a	a
Q61937	a	a	a	a	a	a
P43883	a	a	a	a	a	a
Q9DC51	a	a	a	a	a	a
Q9QXY9	a	a	a	a	a	a
P35283	a	a	a	a	a	a
P63034	a	a	a	a	a	a
Q922U1	a	a	a	a	a	a
Q3MI99	a	a	a	a	a	a
Q6RUT8-3	a	a	a	a	a	a
O35638	a	a	a	a	a	a
P97821	a	a	a	a	a	a
Q66GT5	a	a	a	a	a	a
Q5JCS9	a	a	a	a	a	a
Q9Z0R9	a	a	a	a	a	a
Q8VHH5	a	a	a	a	a	a
Q8CJ61	a	a	a	a	a	a
P10639	a	a	a	a	a	a
P62309	a	a	a	a	a	a
Q8BWG9	a	a	a	a	a	a
A0A0R4J0Q6	a	a	a	a	a	a
P16675	a	a	a	a	a	a
O70433	a	a	a	a	a	a
E9QNN1	a	a	a	a	a	a
Q3V117	a	a	a	a	a	a
E9PVU0	a	a	a	a	a	a
Q64213	a	a	a	a	a	a
P08122	a	a	a	a	a	a
Q04736	a	a	a	a	a	a
Q5XG73	a	a	a	a	a	a
Q9DB20	a	a	a	a	a	a
P62821	a	a	a	a	a	a
A0A0R4J078	a	a	a	a	a	a
Q923A2	a	a	a	a	a	a
E9QA16	a	a	a	a	a	a
Q8VCH6	a	a	a	a	a	a
A0A1D5RMG4	a	a	a	a	a	a
A0A0G2JDW1	a	a	a	a	a	a
Q8VIB3	a	a	a	a	a	a
Q9ES28	a	a	a	a	a	a
Q9CRA4	a	a	a	a	a	a
Q69ZZ9	a	a	a	a	a	a
D3Z3Y1	a	a	a	a	a	a
Q6AW69-4	a	a	a	a	a	a
Q9CSN1	a	a	a	a	a	a
B1AQY2	a	a	a	a	a	a
P13020	a	a	a	a	a	a
P67778	a	a	a	a	a	a
P20108	a	a	a	a	a	a
Q9Z0H3	a	a	a	a	a	a
Q9CYN9	a	a	a	a	a	a
Q64012	a	a	a	a	a	a
Q8BGA9	a	a	a	a	a	a
Q9CZW5	a	a	a	a	a	a
Q9R078	a	a	a	a	a	a
P62071	a	a	a	a	a	a
Q9CY27	a	a	a	a	a	a
Q01705	a	a	a	a	a	a
Q8QZT1	a	a	a	a	a	a
Q80VD1	a	a	a	a	a	a
Q9WVQ5	a	a	a	a	a	a
Q9CYA6	a	a	a	a	a	a
Q8R1U2	a	a	a	a	a	a
Q9CZI9	a	a	a	a	a	a
Q60520-1	a	a	a	a	a	a
Q8VIK5	a	a	a	a	a	a
O35682	a	a	a	a	a	a
Q8C522	a	a	a	a	a	a
A0A286YCI8	a	a	a	a	a	a
Q9Z2	a	a	a	a	a	a
Q80VP0	a	a	a	a	a	a
Q64685	a	a	a	a	a	a
Q80W54	a	a	a	a	a	a
P47963	a	a	a	a	a	a
Q9JI10	a	a	a	a	a	a
P70208	a	a	a	a	a	a
Q6DVA0	a	a	a	a	a	a
Q9JK83	a	a	a	a	a	a
A2RS43	a	a	a	a	a	a
Q921L3	a	a	a	a	a	a
Q31615	a	a	a	a	a	a
Q3TFD2	a	a	a	a	a	a
O35887	a	a	a	a	a	a
Q3TJZ6	a	a	a	a	a	a
Q8BS95	a	a	a	a	a	a
Q8K1N2-2	a	a	a	a	a	a
Q8BM55	a	a	a	a	a	a
E9Q9C3	a	a	a	a	a	a
A0A140LJ88	a	a	a	a	a	a
Q7M6Y3-5	a	a	a	a	a	a
P48410	a	a	a	a	a	a
Q8BUV8	a	a	a	a	a	a
A2TJV2	a	a	a	a	a	a
Q9Z277	a	a	a	a	a	a
Q9ERU9	a	a	a	a	a	a
Q9Z139	a	a	a	a	a	a
Q8BML2	a	a	a	a	a	a
E9Q2S0	a	a	a	a	a	a
Q9CWU2	a	a	a	a	a	a
M0QWP1	a	a	a	a	a	a
A0A0N4SW73	a	a	a	a	a	a
E9QLJ0	a	a	a	a	a	a
Q9R118	a	a	a	a	a	a
Q91X78	a	a	a	a	a	a
Q9ESK9	a	a	a	a	a	a
Q9Z2I0	a	a	a	a	a	a
O88736	a	a	a	a	a	a
Q9D1I6	a	a	a	a	a	a
O89032	a	a	a	a	a	a
O35643	a	a	a	a	a	a
Q9CQW2	a	a	a	a	a	a
Q91YH5	a	a	a	a	a	a
Q7TPV4	a	a	a	a	a	a
P97467	a	a	a	a	a	a
Q80Y44	a	a	a	a	a	a
Q9WUU8	a	a	a	a	a	a
G3UYX7	a	a	a	a	a	a
P70297	a	a	a	a	a	a
Q8K2F8	a	a	a	a	a	a
Q5Y5T1	a	a	a	a	a	a
Q64133	a	a	a	a	a	a
Q6PGJ3	a	a	a	a	a	a
Q9EPK2-2	a	a	a	a	a	a
Q91VE6	a	a	a	a	a	a
Q791T5	a	a	a	a	a	a
O35350	a	a	a	a	a	a
Q6VNB8	a	a	a	a	a	a
Q62179	a	a	a	a	a	a
Q8CD10	a	a	a	a	a	a
Q8CB44	a	a	a	a	a	a
P07091	a	a	a	a	a	a
P35441	a	a	a	a	a	a
O70404	a	a	a	a	a	a
P38060	a	a	a	a	a	a
Q8BHC7	a	a	a	a	a	a
Q9Z204	a	a	a	a	a	a
Q3UUQ7	a	a	a	a	a	a
Q80TY5	a	a	a	a	a	a
Q8BGZ4	a	a	a	a	a	a
P01901	a	a	a	a	a	a
Q9D7P6	a	a	a	a	a	a
E9QQ10	a	a	a	a	a	a
Q61578	a	a	a	a	a	a
Q7TPR4	a	a	a	a	a	a
Q61739	a	a	a	a	a	a
O35134	a	a	a	a	a	a
Q8CII2	a	a	a	a	a	a
Q8BTM8	a	a	a	a	a	a
Q8K0C4	a	a	a	a	a	a
Q8R0X7	a	a	a	a	a	a
Q9JLB0	a	a	a	a	a	a
Q63844	a	a	a	a	a	a
O88693	a	a	a	a	a	a
Q9CY50	a	a	a	a	a	a
Q91YT8	a	a	a	a	a	a
P62317	a	a	a	a	a	a
Q9JHS9	a	a	a	a	a	a
Q61282	a	a	a	a	a	a
P58871	a	a	a	a	a	a
P18155	a	a	a	a	a	a
Q91X43	a	a	a	a	a	a
Q9EQ06	a	a	a	a	a	a
Q80W65	a	a	a	a	a	a
Q8VEK0	a	a	a	a	a	a
Q9CQ88	a	a	a	a	a	a
Q8K301	a	a	a	a	a	a
Q6KAR6	a	a	a	a	a	a
Q60790	a	a	a	a	a	a
P17427	a	a	a	a	a	a
E9Q6H8	a	a	a	a	a	a
Q6A4J8-2	a	a	a	a	a	a
Q9D2V8	a	a	a	a	a	a
E9Q7X6	a	a	a	a	a	a
Q91VE0	a	a	a	a	a	a
Q8C6B0	a	a	a	a	a	a
Q7TND5	a	a	a	a	a	a
Q9WV52	a	a	a	a	a	a
Q9CZX7	a	a	a	a	a	a
P50543	a	a	a	a	a	a
O09005	a	a	a	a	a	a
P08032	a	a	a	a	a	a
Q8R1A4	a	a	a	a	a	a
Q9WUH7	a	a	a	a	a	a
A2AJ15	a	a	a	a	a	a
Q6GV12	a	a	a	a	a	a
Q6J9G1	a	a	a	a	a	a
A2VDH7	a	a	a	a	a	a
Q9D6Z1	a	a	a	a	a	a
O35375	a	a	a	a	a	a
Q922K9	a	a	a	a	a	a
Q9CPW4	a	a	a	a	a	a
P63038	a	a	a	a	a	a
O89016	a	a	a	a	a	a
Q8VIK2	a	a	a	a	a	a
E9Q137	a	a	a	a	a	a
P16045	a	a	a	a	a	a
Q8JZR0	a	a	a	a	a	a
P70333	a	a	a	a	a	a
E9PVZ8	a	a	a	a	a	a
Q9Z0V8	a	a	a	a	a	a
Q60770	a	a	a	a	a	a
Q921X9	a	a	a	a	a	a
Q91WT8	a	a	a	a	a	a
O70252	a	a	a	a	a	a
Q9D0F3	a	a	a	a	a	a
Q9CYH2	a	a	a	a	a	a
Q8BGT7	a	a	a	a	a	a
Q9DBR7	a	a	a	a	a	a
Q8BWM0	a	a	a	a	a	a
Q9WUU7	a	a	a	a	a	a
O88967	a	a	a	a	a	a
E9PZ16	a	a	a	a	a	a
Q9WVL3	a	a	a	a	a	a
Q7TQG1	a	a	a	a	a	a
E9Q3L2	a	a	a	a	a	a
P97329	a	a	a	a	a	a
P17426	a	a	a	a	a	a
Q6ZQA6	a	a	a	a	a	a
Q9DCC5	a	a	a	a	a	a
H3BL08	a	a	a	a	a	a
O88737	a	a	a	a	a	a
Q3U821	a	a	a	a	a	a
Q3TEA8	a	a	a	a	a	a
Q91YP3	a	a	a	a	a	a
Q9DB25	a	a	a	a	a	a
Q7TML3	a	a	a	a	a	a
Q9QWR8	a	a	a	a	a	a
Q60953	a	a	a	a	a	a
Q62130	a	a	a	a	a	a
O08665	a	a	a	a	a	a
O08740	a	a	a	a	a	a
P35550	a	a	a	a	a	a
A0A1L1SSC7	a	a	a	a	a	a
Q61730	a	a	a	a	a	a
G5E881	a	a	a	a	a	a
P14115	a	a	a	a	a	a
Q3TPX4	a	a	a	a	a	a
Q8BG67-2	a	a	a	a	a	a
Q6NVG1	a	a	a	a	a	a
Q501J2	a	a	a	a	a	a
Q8VCD5	a	a	a	a	a	a
P61021	a	a	a	a	a	a
A0A1D5RM83	a	a	a	a	a	a
Q925N2	a	a	a	a	a	a
D3YTT6	a	a	a	a	a	a
Q3UMA3	a	a	a	a	a	a
P53994	a	a	a	a	a	a
P35279	a	a	a	a	a	a
Q922M3	a	a	a	a	a	a
Q9CXK8	a	a	a	a	a	a
Q00993	a	a	a	a	a	a
Q9D8E6	a	a	a	a	a	a
P0CG14	a	a	a	a	a	a
Q9CRA5	a	a	a	a	a	a
F7A8H6	a	a	a	a	a	a
Q80V86	a	a	a	a	a	a
P11881	a	a	a	a	a	a
Q01237	a	a	a	a	a	a
P58659	a	a	a	a	a	a
Q91V55	a	a	a	a	a	a
Q61768	a	a	a	a	a	a
A2RSY6	a	a	a	a	a	a
Q62407	a	a	a	a	a	a
Q8VBZ3	a	a	a	a	a	a
Q9Z1J3	a	a	a	a	a	a
Q91V01	a	a	a	a	a	a
Q99JH1	a	a	a	a	a	a
Q6DFW4	a	a	a	a	a	a
Q64310	a	a	a	a	a	a
Q9JKY0	a	a	a	a	a	a
Q6DFV3	a	a	a	a	a	a
Q9JLI0	a	a	a	a	a	a
P19253	a	a	a	a	a	a
Q5SQ20	a	a	a	a	a	a
Q5DW34	a	a	a	a	a	a
Q6PB66	a	a	a	a	a	a
Q8BH95	a	a	a	a	a	a
Q921H8	a	a	a	a	a	a
Q9Z0V7	a	a	a	a	a	a
Q920A5	a	a	a	a	a	a
Q8K4Z3	a	a	a	a	a	a
Q9D6K5-4	a	a	a	a	a	a
Q45VK7-2	a	a	a	a	a	a
A2A484	a	a	a	a	a	a
Q9WUH1	a	a	a	a	a	a
P35980	a	a	a	a	a	a
Q8R3N1	a	a	a	a	a	a
P36895	a	a	a	a	a	a
D3YXG0	a	a	a	a	a	a
E9PXF0	a	a	a	a	a	a
Q5SYD0	a	a	a	a	a	a
Q99JY0	a	a	a	a	a	a
Q80WJ7	a	a	a	a	a	a
O89023	a	a	a	a	a	a
Q6ZWQ0	a	a	a	a	a	a
Q8VEM8	a	a	a	a	a	a
Q8BX07	a	a	a	a	a	a
Q9R0L6-2	a	a	a	a	a	a
Q9QZI8	a	a	a	a	a	a
P97434-5	a	a	a	a	a	a
A0A140LI88	a	a	a	a	a	a
Q9EP69	a	a	a	a	a	a
Q9CPR5	a	a	a	a	a	a
Q9QUJ7	a	a	a	a	a	a
Q9CZT8	a	a	a	a	a	a
E9Q7G0	a	a	a	a	a	a
Q8BG51-4	a	a	a	a	a	a
E9QAF4	a	a	a	a	a	a
Q8BXK8	a	a	a	a	a	a
Q8VDP6	a	a	a	a	a	a
Q8B0	a	a	a	a	a	a
Q9DBJ3	a	a	a	a	a	a
Q9EPE9	a	a	a	a	a	a
Q3UKC1	a	a	a	a	a	a
Q8BQ30	a	a	a	a	a	a
P70275	a	a	a	a	a	a
Q8BR76	a	a	a	a	a	a
Q6ZWU9	a	a	a	a	a	a
Q3TZZ7	a	a	a	a	a	a
Q80XC6	a	a	a	a	a	a
Q99MR3	a	a	a	a	a	a
Q9DC50	a	a	a	a	a	a
Q61382	a	a	a	a	a	a
O55111	a	a	a	a	a	a
Q8BIV3	a	a	a	a	a	a
Q9R0M6	a	a	a	a	a	a
Q99KE1	a	a	a	a	a	a
Q9WUL7	a	a	a	a	a	a
P55086	a	a	a	a	a	a
Q9ER00	a	a	a	a	a	a
Q99JW4	a	a	a	a	a	a
Q8K0Z7	a	a	a	a	a	a
Q8VCY6	a	a	a	a	a	a
Q9EQJ9	a	a	a	a	a	a
E9PVX6	a	a	a	a	a	a
Q80U70	a	a	a	a	a	a
Q8BXN9-2	a	a	a	a	a	a
P61226	a	a	a	a	a	a
Q9R0G8	a	a	a	a	a	a
Q9WUQ2	a	a	a	a	a	a
Q3TTY0	a	a	a	a	a	a
P31809	a	a	a	a	a	a
O35083	a	a	a	a	a	a
A2APB8	a	a	a	a	a	a
Q5SW75-4	a	a	a	a	a	a
P29341	a	a	a	a	a	a
Q921F2	a	a	a	a	a	a
Q91VX2	a	a	a	a	a	a
P56183	a	a	a	a	a	a
Q7TPQ8	a	a	a	a	a	a
P47740	a	a	a	a	a	a
P59266	a	a	a	a	a	a
Q8BHN3-2	a	a	a	a	a	a
Q6P4T2	a	a	a	a	a	a
Q4KWH5	a	a	a	a	a	a
Q8BIJ7	a	a	a	a	a	a
P70280	a	a	a	a	a	a
Q63739	a	a	a	a	a	a
P35278	a	a	a	a	a	a
A2A791	a	a	a	a	a	a
P97390	a	a	a	a	a	a
Q8BK72	a	a	a	a	a	a
Q9DCS3	a	a	a	a	a	a
Q8VCF1-3	a	a	a	a	a	a
E9PYG6	a	a	a	a	a	a
Q9CX86	a	a	a	a	a	a
Q99JR8	a	a	a	a	a	a
P19157	a	a	a	a	a	a
Q69ZI1	a	a	a	a	a	a
Q14B71	a	a	a	a	a	a
Q61335	a	a	a	a	a	a
P26039	a	a	a	a	a	a
Q31125	a	a	a	a	a	a
Q9Z1Z0	a	a	a	a	a	a
Q8K3K7	a	a	a	a	a	a
P97496	a	a	a	a	a	a
Q8BHF7	a	a	a	a	a	a
Q99KP6	a	a	a	a	a	a
Q3TMP1	a	a	a	a	a	a
Q8CH18	a	a	a	a	a	a
Q8K0D5	a	a	a	a	a	a
O89017	a	a	a	a	a	a
Q922P8	a	a	a	a	a	a
P63017	a	a	a	a	a	a
Q501J6	a	a	a	a	a	a
Q9DB85	a	a	a	a	a	a
Q3UTJ2-2	a	a	a	a	a	a
Q6A026	a	a	a	a	a	a
P58281-2	a	a	a	a	a	a
Q9DBG7	a	a	a	a	a	a
Q91V41	a	a	a	a	a	a
Q5NCJ1	a	a	a	a	a	a
A2A5Z6	a	a	a	a	a	a
Q9D620	a	a	a	a	a	a
Q8CIP5	a	a	a	a	a	a
P97348	a	a	a	a	a	a
Q9R0B9	a	a	a	a	a	a
Q8BIG7	a	a	a	a	a	a
Q8CGC6	a	a	a	a	a	a
Q6Y7W8	a	a	a	a	a	a
P70372	a	a	a	a	a	a
Q5SS80	a	a	a	a	a	a
Q80X90	a	a	a	a	a	a
Q6PCX9	a	a	a	a	a	a
A2AQ25	a	a	a	a	a	a
Q8BKE6	a	a	a	a	a	a
Q3TDD9	a	a	a	a	a	a
Q91VD9	a	a	a	a	a	a
Q9D4V7	a	a	a	a	a	a
Q6P5H2	a	a	a	a	a	a
Q9R1X4	a	a	a	a	a	a
P46460	a	a	a	a	a	a
Q8R2U0	a	a	a	a	a	a
Q9R194	a	a	a	a	a	a
Q9D287	a	a	a	a	a	a
Q9JMK2	a	a	a	a	a	a
O08856	a	a	a	a	a	a
Q8BLF1	a	a	a	a	a	a
P59110	a	a	a	a	a	a
Q99KI3	a	a	a	a	a	a
Q9JJF9	a	a	a	a	a	a
P42125	a	a	a	a	a	a
Q7TN12	a	a	a	a	a	a
P84089	a	a	a	a	a	a
P51660	a	a	a	a	a	a
Q9JK23	a	a	a	a	a	a
P97807	a	a	a	a	a	a
G5E8B1	a	a	a	a	a	a
Q8CEE7	a	a	a	a	a	a
Q3UKU4	a	a	a	a	a	a
Q922J9-4	a	a	a	a	a	a
O55022	a	a	a	a	a	a
E9Q3G8	a	a	a	a	a	a
Q5H8C4	a	a	a	a	a	a
Q8BFW7	a	a	a	a	a	a
P16382	a	a	a	a	a	a
P51881	a	a	a	a	a	a
A2APV2	a	a	a	a	a	a
Q7TQD7	a	a	a	a	a	a
Q8BT07	a	a	a	a	a	a
Q3URD3	a	a	a	a	a	a
Q8VDD5	a	a	a	a	a	a
A2AMH5	a	a	a	a	a	a
Q8CGB3-3	a	a	a	a	a	a
Q9Z2D8	a	a	a	a	a	a
Q3TGW2	a	a	a	a	a	a
Q3TML0	a	a	a	a	a	a
Q8CGY8	a	a	a	a	a	a
Q9DCA2	a	a	a	a	a	a
Q91ZV0	a	a	a	a	a	a
P33435	a	a	a	a	a	a
Q8BL66	a	a	a	a	a	a
Q6A051	a	a	a	a	a	a
P70227	a	a	a	a	a	a
P03975	a	a	a	a	a	a
Q9DBZ9	a	a	a	a	a	a
P54751	a	a	a	a	a	a
Q9WVA3	a	a	a	a	a	a
Q6ZPR5-4	a	a	a	a	a	a
Q91ZN5	a	a	a	a	a	a
Q8C4X2	a	a	a	a	a	a
O70493	a	a	a	a	a	a
Q8K1M3	a	a	a	a	a	a
Q9CQ65	a	a	a	a	a	a
Q6ZWV3	a	a	a	a	a	a
Q9D9L5	a	a	a	a	a	a
Q921E2	a	a	a	a	a	a
Q8BGT5	a	a	a	a	a	a
Q61609	a	a	a	a	a	a
Q9EQK5	a	a	a	a	a	a
P97432	a	a	a	a	a	a
Q6PNC0	a	a	a	a	a	a
Q6ZWQ9	a	a	a	a	a	a
Q63ZW7	a	a	a	a	a	a
P49817	a	a	a	a	a	a
Q9CQR4	a	a	a	a	a	a
Q9R1J0	a	a	a	a	a	a
P27601	a	a	a	a	a	a
Q8BIW9	a	a	a	a	a	a
Q9CQV4	a	a	a	a	a	a
Q8R079	a	a	a	a	a	a
A2ALU4	a	a	a	a	a	a
A0A0R4J117	a	a	a	a	a	a
P97785	a	a	a	a	a	a
Q6PDG5	a	a	a	a	a	a
B2RRE7	a	a	a	a	a	a
Q8VDM4	a	a	a	a	a	a
P48962	a	a	a	a	a	a
Q6ZWZ4	a	a	a	a	a	a
P46061	a	a	a	a	a	a
P63024	a	a	a	a	a	a
P35288	a	a	a	a	a	a
P97479	a	a	a	a	a	a
Q91X86	a	a	a	a	a	a
Q6IFZ8	a	a	a	a	a	a
Q9DCN2	a	a	a	a	a	a
Q9DC70	a	a	a	a	a	a
P16330	a	a	a	a	a	a
Q9D8T7	a	a	a	a	a	a
Q91Z67	a	a	a	a	a	a
A0A286YCX6	a	a	a	a	a	a
Q9DD20	a	a	a	a	a	a
Q9CZW4	a	a	a	a	a	a
Q6A009	a	a	a	a	a	a
Q9DBY8	a	a	a	a	a	a
Q9JMH9-6	a	a	a	a	a	a
Q8VE38	a	a	a	a	a	a
Q6PGG6	a	a	a	a	a	a
A2ADA5	a	a	a	a	a	a
O35464	a	a	a	a	a	a
E9QMC1	a	a	a	a	a	a
P63085	a	a	a	a	a	a
E9PUQ7	a	a	a	a	a	a
Q9D8V0-4	a	a	a	a	a	a
Q9D5T0	a	a	a	a	a	a
Q91W59	a	a	a	a	a	a
P45591	a	a	a	a	a	a
Q9ER64	a	a	a	a	a	a
Q9CQ56	a	a	a	a	a	a
Q80ZD3	a	a	a	a	a	a
Q91WJ8	a	a	a	a	a	a
O08810	a	a	a	a	a	a
B2RQG2	a	a	a	a	a	a
Q6A068	a	a	a	a	a	a
Q6ZQL4	a	a	a	a	a	a
O89050	a	a	a	a	a	a
Q9Z1P4	a	a	a	a	a	a
Q6XLQ8	a	a	a	a	a	a
Q9JIP6	a	a	a	a	a	a
P62889	a	a	a	a	a	a
Q9CQU5	a	a	a	a	a	a
O55047	a	a	a	a	a	a
Q99KI0	a	a	a	a	a	a
Q9CXE7	a	a	a	a	a	a
Q9JI39	a	a	a	a	a	a
Q91YM2	a	a	a	a	a	a
Q8R4U7	a	a	a	a	a	a
Q8R0G7	a	a	a	a	a	a
O54951	a	a	a	a	a	a
P49312	a	a	a	a	a	a
P63328	a	a	a	a	a	a
E9PW74	a	a	a	a	a	a
Q61656	a	a	a	a	a	a
Q8K013	a	a	a	a	a	a
Q8CDJ8	a	a	a	a	a	a
Q8R323	a	a	a	a	a	a
P46978	a	a	a	a	a	a
Q7TPH6	a	a	a	a	a	a
Q80ZD9	a	a	a	a	a	a
Q6ZQ93	a	a	a	a	a	a
Q91YQ5	a	a	a	a	a	a
Q61846	a	a	a	a	a	a
Q6R0H7	a	a	a	a	a	a
Q9CPY7	a	a	a	a	a	a
P27046	a	a	a	a	a	a
O08852	a	a	a	a	a	a
Q922I7	a	a	a	a	a	a
Q922B9	a	a	a	a	a	a
Q60932-2	a	a	a	a	a	a
Q9WV70	a	a	a	a	a	a
P59017	a	a	a	a	a	a
Q9QZS3	a	a	a	a	a	a
Q91YK2	a	a	a	a	a	a
Q9CR57	a	a	a	a	a	a
Q3U9G9	a	a	a	a	a	a
Q66JT1	a	a	a	a	a	a
P97801	a	a	a	a	a	a
Q9R059	a	a	a	a	a	a
Q9CR47	a	a	a	a	a	a
A2AL50	a	a	a	a	a	a
Q8R464	a	a	a	a	a	a
A2A8Z1	a	a	a	a	a	a
E9QA63	a	a	a	a	a	a
Q8VHZ7	a	a	a	a	a	a
Q9JLQ0	a	a	a	a	a	a
H3BIZ7	a	a	a	a	a	a
Q3V0J1-3	a	a	a	a	a	a
O70378	a	a	a	a	a	a
P69566	a	a	a	a	a	a
A0A0R4J065	a	a	a	a	a	a
Q9Z329	a	a	a	a	a	a
Q6IRU2	a	a	a	a	a	a
P35821	a	a	a	a	a	a
B9EJ86	a	a	a	a	a	a
Q8VI78	a	a	a	a	a	a
Q8CG50	a	a	a	a	a	a
Q9Z1X4-3	a	a	a	a	a	a
Q3B7Z2	a	a	a	a	a	a
Q99KV1	a	a	a	a	a	a
O54825	a	a	a	a	a	a
Q925I1	a	a	a	a	a	a
Q60710	a	a	a	a	a	a
O08529	a	a	a	a	a	a
Q8BK63	a	a	a	a	a	a
Q9D708	a	a	a	a	a	a
Q9CQE8	a	a	a	a	a	a
P13504	a	a	a	a	a	a
Q91WD5	a	a	a	a	a	a
