Maybe Out-of-Date UniProt ID	Ratio_128C_127C
G5E8B1	1.81
Q8CEE7	2.125
Q3UKU4	1.603
Q922J9-4	2.245
O55022	2.178
E9Q3G8	2.14
Q5H8C4	1.871
Q8BFW7	2.109
P16382	1.879
P51881	2.165
A2APV2	1.711
Q7TQD7	1.856
Q8BT07	2.252
Q3URD3	1.857
Q8VDD5	-2.212
A2AMH5	2.492
Q8CGB3-3	2.373
Q9Z2D8	1.847
Q3TGW2	1.861
Q3TML0	2.788
Q8CGY8	2.058
Q9DCA2	1.925
Q91ZV0	2.661
P33435	2.266
Q8BL66	2.001
Q6A051	2.474
P70227	2.06
P03975	2.1
Q9DBZ9	2.058
P54751	2.015
Q9WVA3	2.257
Q6ZPR5-4	2.059
Q91ZN5	1.79
Q8C4X2	2.634
O70493	2.181
Q8K1M3	2.141
Q9CQ65	2.6
Q6ZWV3	2.633
Q9D9L5	1.942
Q921E2	2.139
Q8BGT5	2.282
Q61609	2.893
Q9EQK5	2.339
P97432	2.229
Q6PNC0	1.886
Q6ZWQ9	-0.353
Q63ZW7	2.457
P49817	3.127
Q9CQR4	2.022
Q9R1J0	2.385
P27601	2.299
Q8BIW9	1.853
Q9CQV4	1.897
Q8R079	2.96
A2ALU4	1.944
A0A0R4J117	2.925
P97785	2.12
Q6PDG5	2.26
B2RRE7	1.739
Q8VDM4	2.562
P48962	2.066
Q6ZWZ4	2.582
P46061	2.41
P63024	2.339
P35288	2.116
P97479	1.884
Q91X86	1.97
Q6IFZ8	3.952
Q9DCN2	2.3
Q9DC70	2.161
P16330	2.014
Q9D8T7	1.405
Q91Z67	2.133
A0A286YCX6	2.3
Q9DD20	2.224
Q9CZW4	2.511
Q6A009	1.829
Q9DBY8	2.295
Q9JMH9-6	-0.328
Q8VE38	2.377
Q6PGG6	2.19
A2ADA5	2.345
O35464	2.222
E9QMC1	1.679
P63085	2.296
E9PUQ7	2.056
Q9D8V0-4	2.15
Q9D5T0	2.326
Q91W59	2.213
P45591	2.242
Q9ER64	2.173
Q9CQ56	2.457
Q80ZD3	2.285
Q91WJ8	2.396
O08810	2.111
B2RQG2	1.819
Q6A068	2.136
Q6ZQL4	2.043
O89050	2.149
Q9Z1P4	2.263
Q6XLQ8	3.08
Q9JIP6	2.671
P62889	2.4
Q9CQU5	2.196
O55047	1.878
Q99KI0	1.957
Q9CXE7	1.634
Q9JI39	2.112
Q91YM2	2.057
Q8R4U7	1.369
Q8R0G7	1.872
O54951	2.645
P49312	1.889
P63328	2.243
E9PW74	2.072
Q61656	1.982
Q8K013	1.535
Q8CDJ8	2.264
Q8R323	2.443
P46978	2.326
Q7TPH6	1.869
Q80ZD9	2.22
Q6ZQ93	1.879
Q91YQ5	2.193
Q61846	1.59
Q6R0H7	2.199
Q9CPY7	2.05
P27046	2.372
O08852	1.786
Q922I7	2.052
Q922B9	1.908
Q60932-2	2.036
Q9WV70	2.364
P59017	2.254
Q9QZS3	2.229
Q91YK2	1.962
Q9CR57	2.35
Q3U9G9	2.147
Q66JT1	2.183
P97801	2.522
Q9R059	2.722
Q9CR47	2.322
A2AL50	2.143
Q8R464	2.246
A2A8Z1	2.042
E9QA63	2.087
Q8VHZ7	2.011
Q9JLQ0	1.948
H3BIZ7	1.851
Q3V0J1-3	2.534
O70378	2.227
P69566	1.812
A0A0R4J065	1.606
Q9Z329	2.053
Q6IRU2	1.336
P35821	2.158
B9EJ86	2.013
Q8VI78	2.101
Q8CG50	2.16
Q9Z1X4-3	1.906
Q3B7Z2	2.103
Q99KV1	2.101
O54825	2.349
Q925I1	2.248
Q60710	2.486
O08529	2.198
Q8BK63	2.256
Q9D708	2.22
Q9CQE8	2.385
P13504	3.242
Q91WD5	2.11
F8VQC1	2.046
E9PYF4	1.718
P62259	2.162
A0A0R4J049	2.022
Q6ZPE2-2	2.188
P55258	2.382
P68037	2.321
A2AJ72	2.361
E9Q414	2.169
Q6P5D8	2.108
Q8VDU0	2.131
P20152	1.292
Q9DBE8	2.098
Q9CPQ8	2.19
Q8BWT1	2.171
O35465-2	2.43
Q5KU39	0.98
Q99JY4	2.13
Q62318	2.28
A0A1B0GR85	1.856
P00493	1.834
Q68EF0	2.148
P21278	1.954
Q91ZT5	1.919
Q61584-3	2.21
Q05020	2.292
Q8VHE6	1.648
E9QPR5	2.123
Q921K2	2.302
Q920L1	2.102
D3YYT1	2.299
Q5SU73	1.953
O54734	2.334
E9Q411	2.066
Q9QUR6	1.819
Q91VA7	2.193
Q91VA6	2.475
Q80ZA4	2.995
Q9D958	2.063
Q9D0D3	2.07
Q8BUY5	2.17
P02463	1.41
A0A0R4J0Z1	2.677
Q91Z69	2.528
Q8VDG5	2.24
Q68FF6	2.104
Q6NWW9	1.812
Q3UZR5	2.104
A2AKD7	2.035
Q04750	2.12
Q8BGN6	2.063
Q8K045	2.523
Q6P4S8	1.859
Q9WVM1	2.249
Q9WUM4	0.701
E9QK83	2.524
P57780	1.654
Q6P5F9	2.422
Q8C0T5	1.93
Q6Q477	1.554
Q64151	2.688
Q8C4J7	1.934
P61290	2.541
P60605	2.386
P62830	1.954
Q9QZD8	2.214
Q8CCS6	1.857
G3UXA6	2.005
P35282	2.228
Q07832	2.221
Q2TBE6	1.851
Q8VCM8	2.205
Q61581	1.923
Q3U2C5	1.978
Q6P9Q4	2.155
O35286	2.301
A0A0R4J092	1.641
Q9Z0	2.262
Q8CHT0	2.168
Q6PHZ5	2.184
Q9DC16	2.055
Q9QZF2	3.183
Q80U63	1.906
Q6DID7-2	1.966
Q99PP7	2.509
Q99KY4	1.948
D3Z643	1.92
Q91YT0	2.061
Q61526	3.244
Q91ZW3	1.987
Q9Z2D1	2.28
Q08509	2.617
Q8BGH2	2.097
P49282-4	2.25
Q6ZPF4	1.958
A0A0R4J046	2.328
Q8CF89	1.313
Q9D289	1.933
P62702	2.488
P63005	1.945
Q99KJ8	1.59
Q6ZWN5	2.397
Q8BHN5	1.817
P58771	2.007
E0CZ22	1.854
P26040	1.908
Q8BGB2	1.792
Q9CWY4	2.207
P57759	2.607
Q8CIE6	2.303
Q99LF4	2.437
Q02738	2.152
P52019	2.553
E9Q5G3	2.192
Q99LC3	2.231
O88746	1.739
Q8K4Q0	2.021
Q61194	1.969
P10605	1.886
P35486	2.113
Q99JR1	2.264
Q9WUP7	2.324
H9H9R6	2.022
O09106	2.035
Q9DBX5	2.482
Q4KMM3	2.366
F8VQ05	2.027
Q9DCT2	2.207
Q99NB9	1.953
O88697	2.471
B5TVM2	2.327
O08579	2.297
Q9CR68	2.062
Q99N15	2.167
Q9CZU3	2.12
Q9CQB5	2.152
Q9ET54	1.814
Q920A7	2.258
Q99L04	2.204
Q9DBB1	2.158
Q3V384	2.252
Q9ET22	1.851
P27773	2.581
Q8BH48	2.378
Q8BMS1	2.181
Q99K30	2.241
Q8K1N4	2.456
P47757-2	2.099
Q62465	1.985
O35129	2.144
E9QK04	1.766
Q8CAQ8	2.05
Q9CYN2	1.995
Q9QUI0	2.528
O35841	2.289
Q9Z2I8	2.127
Q7TSH6	1.653
Q8K297	2.204
Q8BW96	1.774
A0A087WQ44	2.078
Q6P5B0	2.321
Q9Z0G0	2.174
O35963	2.08
Q9D0S9	2.497
Q9WTM5	2.489
Q3TRM4	2.18
Q9WTQ8	2.431
Q9QYA2	2.198
O89110	2.276
O08715-4	2.163
P28867-2	2.274
Q8C0D4	1.945
Q7M739	2.029
Q9ESZ8	2.281
Q3TDN2	2.122
P99026	1.978
Q8BK08	1.757
Q6TXD4	2.454
Q9D0M3	1.94
P26041	1.926
Q9CZJ1	2.008
A2AKW0	2.79
Q8BRH0	1.901
Q3TLH4	1.876
P27808	2.081
Q9WVB0-2	1.869
Q9D666	2.106
A2AHG0	2.258
Q922S8	2.349
E9QAE3	1.98
Q91YU6	1.551
Q9CQQ7	2.235
B1AVH7	1.92
Q8BHI7	2.669
Q9CQ22	2.051
Q8BUR4	1.915
Q8K363	2.067
E9QLA5	1.965
Q99PJ1	2.085
P06151	2.168
Q8BL63	2.11
P56528	2.51
F6Y616	2.117
Q80UW8	2.118
P97313	2.004
Q99N87	1.716
P24383	1.764
P15975	1.316
Q01853	1.933
P26450	2.369
Q99J62	2.322
Q8K202	2.318
F8WJD4	2.279
P47911	2.066
P14211	2.01
Q9DB05	1.924
F8VQ29	2.034
Q8VHG0	2.231
Q8VCB1	2.288
Q91W90	2.783
Q09XV5	3.227
O09167	2.255
Q80YR5	1.637
Q8CFQ3	2.003
A2ANY6	2.213
Q64729	2.534
Q91VR5	2.463
Q9JJY4	1.931
Q9D0T1	2.29
Q9QYJ0	2.324
Q5XJF6	2.54
Q3UFY8	2.106
Q62193	2.006
G5E870	2.197
Q5RL57	2.175
Q91VR2	2.142
Q80TN4	1.975
O54692	2.241
Q921M3	1.991
P62855	2.326
Q8BQZ4	1.942
Q80WQ2	2.26
Q9WTP6	2.426
Q99LV7	2.313
Q9R0E1	2.085
E9PUQ8	1.659
Q6ZQ58	2.13
D3YZK4	2.562
O08908	2.008
Q91YP0	1.784
Q9DB77	2.006
Q921I6	2.035
P16332	2.036
P63260	0.852
F8VQJ3	1.987
A0A0R4J008	1.904
Q99LR1	1.769
A2A5R2	2.146
Q61115	2.897
Q8BX70	2.693
Q9JME7	2.143
Q99M51	1.74
D3YTS1	1.978
Q9DCW4	2.037
Q8BJD1	2.867
Q3U2G2	2.051
Q8BX57	2.402
Q8BMP6	1.958
P26516	2.345
Q65Z40	1.693
Q9QZD9	2.734
P47802	2.089
P97765	2.334
Q61001	2.108
Q8BIZ6	1.791
Q9DCA5	1.835
Q9WUD1	2.245
Q91Z96	1.93
P21271-3	1.757
Q8VC42	1.7
Q91YJ2	2.22
Q60598	2.18
P52875	1.931
Q6PHN9	2.288
Q3U1J4	1.489
G5E8J4	1.669
P67871	2.045
P21107-2	1.345
Q9R0E2	1.851
Q8BP48	2.393
Q3UHA3	2.098
Q9WUK2	1.458
Q8BGH7	1.967
O55143	2.139
O35658	2.474
Q8VE94	1.799
Q99LP6	2.011
Q8C570	2.469
Q9DBE9	2.535
P54103	2.225
P27641	1.755
Q08093	1.484
Q8BRF7	2.173
Q9D8U8	2.104
Q9D1H7	1.804
Q6PB44	1.779
Q6P5C5	1.823
Q8BH86	2.25
Q99KF1	1.98
E9QAQ7	2.115
Q8R123-2	1.996
O55033	2.318
Q69Z38	1.634
Q9EPU4	2.073
Q3TAA8	2.29
Q60841	2.639
Q9Z0H1	1.906
Q91YY4	2.104
Q60902	1.942
Q9QYE5	1.879
Q5BL07	2.071
Q8BXQ2	2.249
Q9CPQ3	2.344
Q3UHX0	2.244
P24547	3.093
Q9D554	2.126
P21981	1.932
Q9JIH2	2.075
Q8CEC0	2.606
Q9EPL8	2.209
B2RXQ2	1.837
Q9CZU6	2.019
Q9Z2W0	2.436
Q99JY9	-0.762
Q3U2A8	2.33
Q8BHY2	2.217
Q9D051	2.118
E9Q035	2.244
Q9D3D9	2.167
Q9D1R9	2.15
Q8VCX5-2	2.21
Q8BHE1	2.135
Q9D8Y1	2.247
P60122	2.591
Q8R0X2	1.799
Q03265	2.178
P20029	2.497
Q8R1F1	2.021
P50544	2.083
P35922-3	2.07
P35123	2.398
G5E896	1.917
B1AX58	1.824
Q61425	2.037
Q9WVS8	1.816
Q9WTP7	2.17
Q91VJ4	2.188
Q9Z1Q2	2.021
Q00623	1.904
Q9D7B1	2.027
Q78JE5	1.737
A2AS98	1.97
Q99N57	1.921
P29758	2.105
P50516	2.115
Q8VCW8	2.39
Q3UD01	1.63
Q9CWG8	2.315
Q62167	2.157
P02469	2.045
Q9JJI8	2.246
Q3UXZ9	1.21
P61202-2	2.178
Q99LC5	2.146
O35343	2.038
B9EJ54	2.141
P31938	2.065
Q8B7	2.221
Q8K3X4	2.032
Q9EQI8	1.652
Q9JJ06	2.212
Q9CQC9	2.344
Q99JF5	1.841
Q9D0B0	2.219
P85094	2.156
A8VU90	1.805
P61620	1.921
E9QKG2	0.762
Q61941	1.776
P56480	2.086
Q8CFI7	1.918
A0A1L1STE6	2.189
Q63918	2.003
P52432	2.07
Q9DCE5	2.232
O35493	2.225
Q9ER63	2.207
Q99LJ8	2.343
Q8BH59	1.958
Q9CQ92	2.392
O54785	1.856
Q61249	2.208
Q69ZS7	1.702
Q9ER41	2.34
Q91ZR1	2.09
A0A1D5RLL4	2.125
Q8JZM7	1.794
Q9QXS1-3	1.335
Q9WVE8	1.984
Q61102	2.064
Q9Z0E8	1.491
Q149L6	1.858
Q0VGY8	1.607
D3YXK2	2.012
Q8BYN3	1.39
D3Z6E3	1.818
Q6WKZ8-2	1.81
Q3UHU5	1.668
E9PYP2	1.856
Q60737	1.935
Q6P5B5	2.071
Q7TQH7	2.349
P30275	1.935
Q62468	-1.561
P52293	2.097
Q3UFM5	1.995
Q3TIU4	2.163
Q8K2P7	1.755
A2RSX9	1.978
Q3UMR0	1.975
Q9Z0J7	1.724
Q99J56	1.992
Q9Z160	1.919
Q99JX7	1.982
P48760-3	1.537
O35874	1.537
Q99N93	1.86
Q5IRJ6-2	1.604
P62918	2.348
Q9CW46	0.253
P35979	2.241
Q8CBB7	1.974
P56960	1.953
Q61521	2.849
Q9WTX6	2.085
Q3TX08	1.968
Q6GQT9	2.107
Q9EQH2	1.998
Q571K4	1.141
Q80TM9	1.852
Q6PFA2	2.067
Q9CZX9	2.329
L7N277	1.627
Q9CZ13	2.168
Q6A098	1.766
O35704	2.148
Q91VN6	1.363
P70290	2.152
Q8K4L0	2.441
Q9JII5	2.119
Q9CR26	1.875
Q8BHB4	2.169
Q9WU40-2	2.189
Q9R1P3	1.888
Q9D172	2.125
Q8CHW4	2.254
O09044	2.275
P56399	1.976
Q91W97	2.157
Q07076	2.485
Q6ZPR6	2.05
Q8CGU1	2.417
Q922J3	2.15
Q9Z2N8	2.073
P62715	1.88
Q5RKZ7	2.169
P70168	2.258
Q8BXZ1	2.168
O54833	2.108
Q5F2E7	1.664
F8VPU2	1.975
P63330	1.903
Q9QXX4	2.104
B1AVH5	2.181
Q8C0N2	1.971
Q80Y14	2.297
Q9Z2X8	2.211
Q8JZZ6	2.026
Q9QUR8	2.612
Q99M28	1.413
Q8R2M2	1.922
Q8VC28	2.113
Q4VC33-2	1.946
Q8JZN5	1.922
Q91YR7	1.917
P17156	2.195
Q8BFV2	2.044
Q9QY06-2	1.85
Q9D1M0	2.197
Q8BR65	2.48
Q5SWD9	2.137
Q80XI4	2.082
O54950	2.019
P97287	2.085
Q9ER72	1.769
Q99J23	1.85
Q9DBD5	2.323
Q8R1X6	2.105
O88544	2.18
P63154	1.856
E9Q6A9	1.679
P62852	2.288
Q0KL02-4	1.98
Q6NS46	1.844
Q8BH64	2.234
Q9DBC7	1.857
Q9WUR2	2.137
E9QN31	1.596
P61027	2
B2RPY5-2	1.948
B2RUR8	1.826
A0A0R4J1C3	2.332
O35099	2.244
F8VQB6	1.808
P58137	2.424
A2AIV2	1.763
Q8CGK3	2.275
Q6P1F6	2.331
P45952	2.083
O88597	2.199
P60710	0.671
Q91Z50	2.09
Q62048	2.056
Q99KB8	2.019
Q99P88	2.064
Q8BN21	2.154
P97393	2.343
Q8BFY9	2.19
Q5S003	1.722
Q7M6Y5	2.422
Q9JLJ2	2.016
P62137	2.083
P09103	2.407
Q80YS6	2.258
Q6P8	2.016
Q91WL0	2.088
O08553	2.387
Q9JMG2	2.211
O70400	1.748
Q8K2A7	1.504
Q6NXL1	2.023
Q9WVK4	2.093
Q9WV54	2.1
Q8CI11	1.872
Q8VDC0	1.927
G5E837	1.746
Q3ULB5	1.732
Q8BGS1-2	2.057
Q920Q4	1.823
Q9EPL4	1.88
A0A1D5RLM8	2.062
Q9CQY5	2.333
Q8BG81	1.802
A2AGT5	2.207
Q7TMC8	2.25
Q6P9R1	2.015
Q9D2G2	1.852
Q99ME2	2.239
Q9JHS4	2.1
Q9CVB6	0.588
B1AZI6	1.907
Q8BYU6	2.037
Q3V2R3	1.885
Q5SSI6	1.892
Q7TMV3	2.037
A2CG49-7	2.514
Q8VEB2	1.685
Q11204	1.654
Q9R1P4	1.976
D3YV00	1.726
O35161	2.299
Q8K224	2.142
P25444	2.375
Q6PA06	2.197
Q8C2Q3	1.333
Q9R0Q7	2.173
E9Q735	1.9
Q9CWE0	2.197
A8Y5H7-3	1.815
Q8C605	2.393
Q99MU3	2.139
Q7TQH0-2	1.955
A0A0G2JG52	1.169
Q00724	2.463
P62814	2.052
Q8BRG8	1.966
Q8C145	1.727
Q5SSK3	2.084
Q9D1M7	2.604
Q9JKR6	2.116
P04627	1.848
P97386	1.518
Q8BGT6	2.56
Q6P069	1.908
P26443	2.322
E9Q2E4	1.842
G3X928	1.868
Q9CWX9	2.151
O88492	2.065
P42128	2.172
P49586	2.167
Q9QXH4	2.676
Q07417	2.099
Q9CWS4	1.429
Q8K298	1.865
Q91V61	1.628
Q99KC8	1.723
Q8VC52	1.758
Q9R049	2.291
O89053	0.286
Q8BZ09	1.908
Q8BJ56	2.041
O88738	1.985
P12815	1.946
Q91Z49	1.843
Q6WQJ1	2.212
Q9D4H8	1.925
Q924W5	1.993
H3BK01	1.556
Q9DCD2	2.058
P0C0S6	1.085
E9Q634	1.999
Q8JZU2	1.877
Q9EP53	2.215
Q9DBL1	1.853
Q9QWT9	2.132
Q3TXS7	1.877
Q8CHT3	1.854
Q3V3R1	2.403
Q9D6M3	2.017
Q9QYC7	1.655
Q8BML9	2.072
Q9WU28	2.378
Q99PV0	2.172
Q8VI94	2.385
Q9DB27	2.182
E9PVA8	2.045
Q6PGF7	1.956
Q9WTK5	2.097
P70404	2.176
P24270	2.148
O55098	2.247
Q7TMF3	2.048
Q9JKP5	2.094
P14733	1.93
Q8BUI3	2.205
P48722	2.207
Q9Z2Z6	1.905
Q8VHE0	2.11
Q99J47	2.387
Q3TIR3	2.252
Q9JIK5	1.964
Q5U458	2.022
Q6PDQ2	1.756
Q3TKT4-2	2.005
Q99L90	1.772
Q3TAQ9	2.153
Q02053	2.047
A0A0R4J0E4	1.758
Q99J27	1.553
P04184	1.888
Q9CQ69	2.25
P61358	2.073
Q04690	1.833
P59999	0.154
Q8K124	2.249
P97470	2.357
Q8BZH4	1.725
P22315	2.276
P80314	2.156
Q60631	2.29
Q810B6	1.882
Q8BYK6-3	1.573
Q80WE4-3	2.026
O70251	1.947
G3X972	1.703
Q91W50	2.019
Q9CR67	2.017
Q9CPS7	1.981
Q9D964	1.909
P00405	1.961
Q9JLV5	2.122
Q8BP92	2.51
P31230	2.091
O54782	1.842
Q8K4B0	1.71
Q8BI84	2.631
Q9CR16	1.86
P62315	1.657
Q9DBG6	2.001
P70302	2.306
Q8CDA1	2.024
Q8BWW9	1.961
O35218	2.132
O70318	1.796
Q8BU03	2.344
Q8JZN7	2.203
Q8BZS9-2	2.004
Q6NVF0	1.94
Q8C3Y4	1.725
Q8BSF4	2.079
P48036	1.148
F8VQ28	2.111
P36916	1.959
Q6ZPJ0	1.998
F8WJA0	2.225
Q9Z1T6	1.762
Q9DC69	2.039
Q61550	1.883
Q9CQJ4	2.026
P62746	2.634
Q76MZ3	2.213
Q8BIF2	1.974
P28271	1.854
Q80TL7-2	2.148
Q01405	2.095
Q922Q4	2.219
Q8R1K1	1.75
Q91Y97	1.157
O35857	2.07
Q4VA53-3	1.8
Q9Z110	2.004
Q91YN8	1.806
Q01320	1.838
P62915	2.308
Q9Z108	1.861
Q99MZ6	2.027
Q8R010	2.019
Q9JLN9	2.095
Q9D1B9	1.966
Q6P9R4	2.084
Q9JI59	2.596
Q811U4	1.835
O88685	2.204
E9Q1G8	1.858
Q8C079	1.802
Q6P5E4	2.548
Q8K0Q5	2.016
Q921N6	2.19
Q99MY8	2.167
Q8CHP8	2.058
P46467	2.345
P11157	1.791
Q8R5H1	2.284
P08775	1.883
F8VPP8	1.132
Q8CCF0	2.108
P39054	2
Q9CZU4	2.209
Q8R0G9	1.868
Q8K389	1.974
Q8R2U4	2.211
Q52KF3-3	2.054
Q9JKC8	1.981
Q8VE95	1.844
Q9D0R2	1.875
Q9CXY6	1.307
Q9QZH6	2.061
P35564	2.308
O35680	1.993
P54071	1.894
Q9D8T2	2.054
Q921S7	2.116
Q8BU30	2.086
Q9D7V9	2.388
E9QPE7	2.124
P47955	2.127
P62267	2.173
P31324	1.851
Q9JMD3	1.684
Q8R480	1.959
Q8VIJ6	1.7
Q8BKZ9	1.956
Q9D0R4	2.131
Q922E6	1.971
Q9WUM5	1.808
O88986	2.193
Q8BQ46	1.332
B7ZMP1	2.47
Q8VHR5	1.739
P63163	1.912
A2A6Q5-3	2.189
P27659	2.225
Q9CQM9	2.39
Q3UPF5	1.76
Q80X41	1.911
Q8C7R4	2.387
Q9R0M8	1.475
P70295	2.067
Q8K419	2.378
P62869	2.175
P62751	2.077
Q9Z0W3	2.075
Q9JKF1	1.968
O88630	2.508
Q99K	2.013
Q8K411	2.094
Q9JMA1	2.14
Q9WUM3	1.783
Q8CC88	1.938
Q9WV60	2.053
Q9WVJ2	2.023
P56389	2.346
Q8R0F5	1.25
Q8CID0	1.733
Q9CQ62	2.063
Q91WR3-3	1.9
P46471	2.195
Q8BYL4	2.413
G3UWZ0	1.987
Q7TME2	2.579
Q3U1C4	1.95
Q8K2Z4-2	2.267
Q8K284	1.781
P25206	2.035
Q9QYC0	2.051
Q91VC3	1.913
D3Z0M9	1.767
Q6ZQM8	2.58
A6H8H2-2	1.908
P47791	1.838
P28474	2.409
O08749	1.774
Q8BVZ5	1.992
Q9CXF4	1.904
Q922B2	2.221
Q8BMN4	1.832
G3X963	2.11
Q78PY7	1.776
Q9QZB9	1.962
Q3UFB2	1.956
B1AQJ2	1.808
P34884	1.883
Q61166	2.033
Q61699	1.852
Q80ZW2	1.966
Q3UW53	2.191
Q9D1Q6	1.893
Q9JM76	-0.243
Q62392	2.123
G3X8Y3	2.073
Q6ZWR6	2.412
Q8CB77	2.134
Q8BJY1	2.198
P51432	2.156
Q9DBN5	2.053
Q8C3X8	2.334
Q9Z1A1	2.042
P97813	1.917
Q8R307	1.713
A0A087WQN7	2.246
Q8CF98	2.569
O70546-2	1.754
Q9ERG0	1.723
Q61097	1.996
Q6NXJ0	2.009
P14869	2.089
Q9D8Z1	1.504
O88477	1.826
Q8VHX6	1.814
Q9CY58	2.154
Q4FZF3	1.969
Q5U4B1	1.875
Q6PD26	2.334
P59113	1.934
Q3UVG3	2.021
Q80U93	1.76
Q9D3X9	1.963
Q8CIV8	2.175
Q9JIX8	1.622
A0A1L1SUD9	1.414
Q9D8S3	1.238
Q3UU43	1.669
P70695	1.96
Q3UMR5	2.021
Q9DAT5	1.795
Q9WUK4	1.941
Q8VBV7	2.316
Q9CWJ9	1.836
Q9EQT3	1.555
P97351	2.449
Q80TP3	1.888
Q9D3R1	2.338
Q8BGV0	2.213
Q9CQG2	1.723
Q6P5F6	1.447
P48725	2.1
P58044	2.312
Q03347-4	2.1
Q3UPH7	1.826
Q924B0	2.063
Q9Z1N2	1.97
Q8C1A5	2.086
Q99LN9	1.792
Q6P542	2.162
P62192	2.198
Q91W96	2.334
E9QM77	1.869
Q7M6Y3	1.86
A2A7S8-2	1.947
O08528	1.989
Q9D1C1	2.59
Q8R0Y8	2.084
Q923W1	1.935
Q8BMJ2	1.869
Q9ERK4	2.142
O88665	2.181
Q99M87	1.729
Q8C547	1.877
O08583	1.812
Q8K1A6	1.951
O88587	2.265
G3X9B1	1.94
Q9JLB4	1.853
Q6NZF1	1.587
A2BDX3	1.258
P63168	2.169
G5E8C6	1.857
Q9CQ71	2.134
Q8CGC4	2.215
Q8JZK9	2.082
P61208	1.862
Q8BTI8	1.698
O88532	1.672
Q8K1M6-3	2.052
Q99NH0	2.012
Q6KCD5	1.905
Q3UQ84	2.224
Q3UHH1	2.06
Q8BKX6	1.714
Q8R1J9	1.981
A2AKU9	2.079
Q8VD62	2.226
Q6NZJ6	1.87
Q9D1E8	2.002
Q9QWV9	1.984
E9PXF8	2.116
Q9DCL9	2.198
A0A087WSP5	1.914
Q3V300	1.925
O70152	1.895
Q9CR51	1.852
A2AWA9	1.997
Q9JHJ3	2.239
P12970	2.112
Q6PFQ7	2.008
Q9QXN3	2.1
Q6PD19	1.457
Q9DAW6	1.971
G3X925	1.807
Q80UK8	1.897
Q9WV32	0.689
O88796	1.86
Q8CD15	1.643
Q8K3Z9	1.834
Q7TSZ8	2.081
Q80U35	1.669
Q8BP67	2.071
P62196	2.045
P19536	1.925
Q6PAC3	1.957
E9Q4E4	1.968
Q8K2T8	1.85
Q8R1Q8	2.071
Q9JKB1	1.679
Q9D0L4	2.03
Q8CI95	2.44
P53702	1.924
E9Q7L1	1.951
Q99LB4	1.953
Q64514	2.118
Q9EPN1	1.845
Q9QXS1	1.061
P61963	2.019
Q61188	2.075
A0A1Y7VLJ5	1.783
Q8R326	1.966
Q8C8U0-3	1.622
Q8VE96	1.608
Q9WV02	1.413
P42859	1.748
Q5EG47	2.131
Q91YM4	2.166
Q68FH4	2.075
Q9CXT8	1.991
Q9CY46	2.047
Q61191	1.623
L0N7N1	2.08
P28740-2	2.387
Q60715-2	1.945
Q9D024	2.115
Q9Z1Q5	1.982
Q99MN1	2.177
G3X914	1.831
O35657	2.065
Q9CQQ4	2.371
Q921W7	1.889
Q9D1A2	1.916
F8VQ06	1.553
Q8BGC4	2.111
A0A0A0MQN4	1.831
Q91W36	1.954
O54946	1.924
Q8BP71	1.778
Q61598	1.708
Q9Z1W9	2.008
Q9R0X4	2.077
Q9DBX6	2.252
Q8VC30	2.157
P45376	1.863
O35071	1.969
Q91VH2	1.792
Q99MK8	1.952
Q9Z1G3	1.78
Q9D0E1	1.842
Q3UZ39	2.031
Q9WV80	1.832
P0DP28	1.422
Q3U186	2.005
Q9R0H0-2	1.86
Q91XD6	1.999
P97760	2.084
A2AR02	0.801
Q6ZPU9	2.111
Q80UJ7	1.841
Q9JJ04	2.083
O88327	1.814
P09528	1.875
A2AL36	1.361
Q64433	1.4
Q8VD76	1.749
Q921U8	1.132
Q921G6	1.717
Q3TCH7	1.766
A2A9Q2	1.789
Q924C6	2.431
A2AKX3	1.921
Q9CR23	1.854
Q6ZQ38	1.945
Q60952	2.201
Q99JI4	2.064
Q99MR6	2.162
Q7TPM9	1.802
Q0VBL3	1.551
Q8C1S0	1.209
Q9D0K2	2.163
Q6P9R2	2.204
Q8BJ34-6	1.773
A2AEV7	1.588
Q921T2	2.44
Q6P1H6	1.968
Q9CU65	2.36
Q78ZA7	1.811
Q8CC35	1.627
Q8K4Z5	1.895
Q68FE6	2.274
P05202	1.487
Q76LS9	1.921
Q9D0G0	2.226
P49135	2.086
Q8N7N6	1.88
E9Q7D5	1.723
Q9CYI0	3.697
Q60769	1.586
E9PWG6	1.917
Q8CF	2.184
Q91XU3	2.044
Q8CHG7	1.894
Q99NG0	2.161
P14148	2.337
Q80ZX0	1.856
A3KGS3	2.09
Q8C2E7	1.884
Q9WVM3	1.722
P97855	1.618
Q8C2E4	2.204
Q80XL6	1.847
Q91YT7	1.441
Q99MD9	1.736
Q9CR62	1.986
P62843	2.123
Q8CFI5	1.78
Q6PFD9	1.803
A2AGL3	2.132
P08249	1.712
Q9JIB6	1.977
P61979-2	1.845
Q80UG5-3	1.708
Q9CXJ1	1.959
A2A432	1.688
Q8BH04	2.311
Q9QY81	2.499
P63037	2.079
Q3THS6	1.423
P58404	2.085
Q9DBZ5	1.924
Q99K85	1.603
P63280	2.036
Q9DBG5	2.021
Q91W86	0.285
Q91YW3	2.432
Q8CGC7	2.081
Q1HFZ0	1.88
P62242	2.09
O54972	2.105
P48678	1.798
Q8CI32	2.435
Q6ZQA0-2	1.922
G3X9Y6	1.778
Q91V12	2.26
Q64464	1.935
